# x0 x1
5.381134657417304901e+00 5.034772329596478357e+00
5.380674655185987199e+00 5.035785994392799836e+00
5.424662471420418797e+00 4.957931113450305460e+00
5.454798982918751982e+00 4.902930830402676854e+00
5.483640303632359547e+00 4.849184216866402330e+00
5.514740513654437848e+00 4.789954175919835855e+00
5.546312798338300709e+00 4.728298490063872705e+00
5.576177340789617354e+00 4.669423688303807829e+00
5.605807919751984336e+00 4.610186260505518163e+00
5.635883643985095226e+00 4.549478468753108018e+00
5.668346310516009900e+00 4.483281249948386282e+00
5.703431971030876291e+00 4.411829461734402713e+00
5.737694333915576372e+00 4.341233355128052196e+00
5.771898853102311655e+00 4.270313856515665307e+00
5.803973571964126776e+00 4.203212269015692115e+00
5.789511746203695353e+00 4.234084457602310003e+00
5.786813479582836983e+00 4.239410048413942533e+00
5.784348131859389675e+00 4.244713718686822013e+00
5.782130559466875930e+00 4.246977909985646171e+00
5.779539306114553021e+00 4.247199835032950510e+00
5.775838333445535433e+00 4.247861794846572003e+00
5.773260856155163268e+00 4.246881403278370826e+00
5.772020745127639962e+00 4.245136032506557910e+00
5.772019069602742469e+00 4.243483191568690138e+00
5.772793952698292763e+00 4.242786456319487698e+00
5.886887224872752178e+00 4.243911067226991740e+00
5.970988119729643273e+00 4.249405263119125920e+00
6.055016171607703335e+00 4.258008613099646844e+00
6.138828850168104978e+00 4.268879967938794984e+00
6.219432813303678032e+00 4.280831321864979166e+00
6.299018311458072894e+00 4.293281749483226051e+00
6.377587125399726276e+00 4.305979935688372784e+00
6.454607372767745765e+00 4.317831993198978147e+00
6.533504462094761323e+00 4.330251674797088057e+00
6.610554155258872910e+00 4.341471386085492767e+00
6.688843241488394042e+00 4.353471444665743206e+00
6.764463855468778597e+00 4.364412879571932358e+00
6.733369151609002401e+00 4.359596972251204683e+00
6.732585800389211173e+00 4.359125185412964676e+00
6.769727164095769467e+00 4.360751757710159993e+00
6.795804772186649245e+00 4.359382073182607620e+00
6.831371368354468565e+00 4.356030168960895566e+00
6.883087418133481350e+00 4.347995221990266224e+00
6.929458807856932800e+00 4.338505114987069256e+00
6.971259152329876585e+00 4.328060851354186056e+00
7.016545650875348095e+00 4.315310229894285143e+00
7.058809627881215576e+00 4.301983848837439339e+00
7.102968348908037299e+00 4.287290677290175545e+00
7.086308593346919871e+00 4.292993743339152068e+00
7.083255874589493573e+00 4.294225804449302686e+00
7.105136750778645371e+00 4.284803483724721751e+00
7.124650146688725982e+00 4.273979764968817818e+00
7.143352670669807836e+00 4.261978648769913391e+00
7.160605470784172866e+00 4.249329637680379967e+00
7.176942037450095846e+00 4.235929626117839852e+00
7.192700795588184981e+00 4.221709093615263697e+00
7.211909310307872190e+00 4.202895270618017598e+00
7.228567128818399468e+00 4.185579953854772661e+00
7.245763191106827428e+00 4.166807936313986716e+00
7.237995255640851333e+00 4.175741395096165043e+00
7.237249828548873332e+00 4.176720510788258345e+00
7.236193761853298767e+00 4.178043306252072320e+00
7.236022004219696768e+00 4.178376448652669772e+00
7.236091297462868610e+00 4.178500614436503113e+00
7.236647143401838456e+00 4.178029052210876948e+00
7.236943191597092095e+00 4.177997656334866861e+00
7.262979915469650827e+00 4.134084885060740788e+00
7.310771148018124777e+00 4.046212985857219557e+00
7.347633727753938082e+00 3.974836177424139638e+00
7.385730132678136606e+00 3.898209406644459918e+00
7.420019203830965360e+00 3.826772916262206614e+00
7.441207345911093896e+00 3.781221358808961153e+00
7.430912595295798617e+00 3.802586795818843957e+00
7.431325769147775873e+00 3.805191618431492895e+00
7.430283632184479181e+00 3.808364022601717469e+00
7.428612474095994678e+00 3.810601171856337732e+00
7.427637917922592870e+00 3.811891685539323671e+00
7.427473810601181725e+00 3.812892108858572993e+00
7.427815354669721870e+00 3.813693233500041302e+00
7.428344850238334018e+00 3.814360049931836194e+00
7.418900332404179565e+00 3.778379955700712944e+00
7.423631737774680772e+00 3.788840504772819529e+00
7.406198603205465858e+00 3.757970753621293181e+00
7.350148528682914240e+00 3.673770114441139878e+00
7.302491372941082304e+00 3.606729639222474137e+00
7.254485742007140914e+00 3.542540717164814446e+00
7.205671444126631187e+00 3.479830204207073674e+00
7.159552857273627779e+00 3.421166402653868843e+00
7.111186703428187705e+00 3.360188084091618510e+00
7.061589301243547112e+00 3.297527993831069981e+00
7.011553950626612242e+00 3.234003313438398308e+00
6.961888346957481488e+00 3.170211125334549962e+00
6.916753020097680782e+00 3.111202451513331191e+00
6.867623159807973998e+00 3.046349674025884191e+00
6.821370858523795100e+00 2.983446952774948979e+00
6.777951088833514603e+00 2.924051763081146227e+00
6.732912743927526478e+00 2.860964499687038476e+00
6.688232834832008145e+00 2.797417399029271223e+00
6.641524653988168048e+00 2.730129150889649470e+00
6.599017013644689733e+00 2.667204908005725628e+00
6.556230275847520161e+00 2.602846711939404756e+00
6.574963047507543124e+00 2.630845370291845065e+00
6.574061473986999360e+00 2.629868306527026078e+00
6.573607838703981798e+00 2.629212853990396059e+00
6.575393358587104942e+00 2.632354550066378529e+00
6.575792817374999544e+00 2.635047810101315502e+00
6.575357595078265227e+00 2.636694470226272458e+00
6.575271479876262148e+00 2.638588259395219016e+00
6.570279382997834539e+00 2.590256585804014300e+00
6.564762561435302679e+00 2.491623349259736830e+00
6.561384594293397043e+00 2.412915278106603889e+00
6.558530410072107131e+00 2.332149168642371873e+00
6.556089600777634807e+00 2.250224898900336168e+00
6.553661556886062556e+00 2.171491031420399231e+00
6.551066458026231665e+00 2.088938155566716137e+00
6.548042855645482163e+00 2.013575947843447622e+00
6.544354934418464609e+00 1.935706733022525716e+00
6.540885757818100110e+00 1.859157323911344584e+00
6.535719056640479252e+00 1.779363965435557970e+00
6.537771569252801562e+00 1.806819216739223410e+00
6.538024901502422104e+00 1.809011657818290653e+00
6.538061951256382898e+00 1.811235470254873858e+00
6.538017395514693852e+00 1.812237061690944895e+00
6.538586865347977728e+00 1.815450678234835635e+00
6.539008980212300592e+00 1.814275388808468170e+00
6.519796420274682092e+00 1.773479155288334663e+00
6.504186935867843466e+00 1.750145569229537568e+00
6.510844569867417775e+00 1.758446761632312283e+00
6.510956657082659582e+00 1.758630919878093390e+00
6.511769610877328418e+00 1.759321302138544096e+00
6.420480934213308011e+00 1.695308669159828030e+00
6.405465028757091339e+00 1.684865253494109316e+00
6.417446251510910749e+00 1.691412758654420312e+00
6.419387365633022924e+00 1.692251519735447518e+00
6.322418475482469269e+00 1.641438398451747549e+00
6.249946471683429650e+00 1.604450469709893135e+00
6.175431778704144392e+00 1.566408447250782654e+00
6.101103083694818352e+00 1.528445205429374454e+00
6.027249104985293648e+00 1.491966581893313659e+00
5.957758659183802763e+00 1.457393545659844580e+00
5.902094475297761988e+00 1.429710934597164140e+00
5.930636689348545154e+00 1.443894718614577855e+00
5.936890365818081605e+00 1.447106560502583683e+00
5.937664758285397859e+00 1.447502125329060751e+00
5.937168183017688783e+00 1.447221585155388901e+00
5.923407360516582898e+00 1.441138466569257259e+00
5.927544231122048757e+00 1.442847670252871195e+00
5.927288011902778209e+00 1.442634098725385394e+00
5.927600413242400279e+00 1.442675032369842958e+00
5.929772361593245833e+00 1.443391377363780759e+00
5.930257038467142472e+00 1.443527093986210152e+00
5.893679150349193208e+00 1.430898448063500972e+00
5.867317137017519890e+00 1.421992622232321146e+00
5.841510472431702183e+00 1.413595840158302197e+00
5.815830831209831686e+00 1.405459715766386619e+00
5.789765095840144760e+00 1.397396111611016289e+00
5.800627833986738757e+00 1.401087098040904921e+00
5.800263830866175141e+00 1.401199690989799018e+00
5.800235950695485698e+00 1.401073645824830516e+00
5.801002875942103287e+00 1.400909409965391150e+00
5.800710085034375574e+00 1.400667115981341526e+00
5.800997527850340951e+00 1.400393964261520408e+00
5.801282694666982209e+00 1.400109904640165714e+00
5.800483940666613769e+00 1.400281623002000542e+00
5.800425701460905081e+00 1.400215461807161832e+00
5.800444644221910195e+00 1.400126822865711551e+00
5.800452141218256585e+00 1.400025552384976280e+00
5.800799767133669071e+00 1.399546886193153705e+00
5.801482440690875819e+00 1.398609103224865757e+00
5.743591272623221222e+00 1.495424766823286955e+00
5.700079805402058497e+00 1.568990013072225409e+00
5.659448818350961474e+00 1.638567844084164449e+00
5.618224207398575309e+00 1.710705243082734528e+00
5.581310322453122197e+00 1.775200971433396502e+00
5.542180538172704729e+00 1.844022782850840203e+00
5.503048632476516211e+00 1.912458731428109182e+00
5.463647996110757354e+00 1.980453291213764455e+00
5.421955617637557623e+00 2.051283513427419880e+00
5.384176573973353364e+00 2.114699998852677343e+00
5.343628100981891116e+00 2.181733278361845940e+00
5.303802609669399537e+00 2.246480748450206733e+00
5.262648843987456360e+00 2.312657557710840805e+00
5.218471015999838869e+00 2.382396071769723900e+00
5.173710592650290430e+00 2.452518400592274883e+00
5.134544750805527080e+00 2.512879759265296720e+00
5.092899502894792541e+00 2.575642546507623809e+00
5.051491279258413236e+00 2.637851456453550014e+00
5.008804266319738296e+00 2.701196286312547823e+00
5.026324055061030194e+00 2.675550808472547892e+00
5.028338914365597212e+00 2.672772121942691648e+00
5.030599189270543725e+00 2.669462900852241471e+00
5.031531910479611902e+00 2.668118252185491368e+00
5.033724225479973668e+00 2.666900708475508530e+00
5.037129831045515260e+00 2.666086994175844271e+00
5.039347938605321708e+00 2.667261751252752333e+00
5.042192953315391080e+00 2.668322032705809921e+00
5.041839020181150488e+00 2.670297685449784186e+00
5.041598543683382339e+00 2.671631953493573963e+00
5.040559282600442614e+00 2.672056138248790180e+00
5.040118704047841902e+00 2.671801041791608711e+00
4.927824411865346477e+00 2.646977457767332620e+00
4.847152263961207019e+00 2.629604762769567561e+00
4.768146113533096475e+00 2.612633391179883802e+00
4.689192187351238772e+00 2.595672493499942668e+00
4.612521552587038443e+00 2.579812214162353179e+00
4.533081129800945241e+00 2.564066243731148109e+00
4.454996109734842058e+00 2.548770011361673582e+00
4.378268048651712263e+00 2.534511862148902672e+00
4.300900548761599218e+00 2.520951200803548176e+00
4.223246797802800323e+00 2.507592125119355142e+00
4.141259589990892387e+00 2.493750734182564432e+00
4.067576114687892819e+00 2.481383312333044877e+00
4.070051779717196005e+00 2.481310275675581600e+00
4.082385795707828890e+00 2.483229847321968276e+00
4.087565569047787228e+00 2.483344593903847652e+00
4.088853874537176303e+00 2.484239440981525604e+00
4.090613615477135312e+00 2.486241879830874080e+00
4.089825533780511613e+00 2.486830810960575455e+00
4.090682134562227290e+00 2.487871253244057002e+00
4.056486425851489663e+00 2.454313077298975188e+00
4.064917137448246010e+00 2.464076888149908662e+00
4.066939404216873832e+00 2.466259932276157585e+00
4.068539000138921224e+00 2.467185793185808773e+00
4.070600057210893574e+00 2.467568402997408761e+00
4.073582308111163286e+00 2.468628519154582701e+00
4.074884047584829361e+00 2.468960625718543245e+00
4.075011594179628105e+00 2.468742464017285254e+00
4.075609988387024707e+00 2.468630640121333819e+00
4.051464983305216983e+00 2.461755921910536937e+00
3.946551455515548312e+00 2.435070495909247068e+00
3.867720190655907331e+00 2.415577204166389436e+00
3.787682012420653610e+00 2.396240709816061631e+00
3.712478389767246867e+00 2.378401331763980497e+00
3.635754410998222497e+00 2.360385098570116913e+00
3.558762075766699784e+00 2.342165735574689656e+00
3.480871357222587115e+00 2.324504836850025402e+00
3.404958831836341293e+00 2.307676947685641355e+00
3.325678898710262565e+00 2.290245234513335060e+00
3.251295800527675972e+00 2.273872542445807277e+00
3.173393616311125598e+00 2.257265397795073181e+00
3.093967460967497640e+00 2.239691537089750994e+00
3.014091432143561899e+00 2.222104712844444219e+00
2.936462191165262858e+00 2.204244108045462003e+00
2.863417548416639313e+00 2.186575061754705285e+00
2.791228104931879894e+00 2.168897602332358066e+00
2.721706792620897541e+00 2.150935068074315559e+00
2.643672634619387285e+00 2.129795758191492361e+00
2.567280754616148464e+00 2.108157157646593394e+00
2.489751148996470764e+00 2.085409883857109570e+00
2.412828543093324729e+00 2.062013969169554262e+00
2.336591186445260426e+00 2.037972611921897936e+00
2.265419215758512905e+00 2.014886831419564928e+00
2.189766719913841531e+00 1.989874052634640345e+00
2.114747162248816981e+00 1.964116837649410252e+00
2.037738617431258614e+00 1.936875111335756516e+00
1.965431296075874634e+00 1.910493135459595759e+00
1.893481735849335879e+00 1.883636909700537876e+00
1.816768866126798887e+00 1.854262193775268130e+00
1.743458246444437920e+00 1.825552794122988542e+00
1.669390921172566822e+00 1.795682385161984307e+00
1.596820664600812290e+00 1.765828996950935093e+00
1.522498862005809972e+00 1.734534477241452155e+00
1.452384139621308634e+00 1.704543525003932025e+00
1.382415244116863562e+00 1.674110974465570889e+00
1.307059040586937337e+00 1.640738810043345985e+00
1.234358787425450465e+00 1.608018807428826857e+00
1.163176365618894703e+00 1.575549035457567637e+00
1.089090228180548570e+00 1.541603078054106790e+00
1.019349145948172053e+00 1.508926781742508050e+00
9.472114082183671346e-01 1.475112213931976557e+00
8.765167238410586092e-01 1.441609136600379371e+00
8.080345832893198743e-01 1.408526033182539994e+00
7.370253901643409877e-01 1.374741894656489771e+00
6.684072432594038160e-01 1.341600779533938193e+00
6.016639813509722101e-01 1.309514051966396364e+00
5.311998695992129482e-01 1.275552693890899203e+00
4.600004627299230098e-01 1.239959869196065823e+00
3.932666264390008437e-01 1.206760252756992058e+00
3.216581709640968789e-01 1.171337417047635387e+00
2.493722782587914077e-01 1.135508219540168673e+00
1.785861923616522129e-01 1.100218964525628174e+00
1.084934427075691377e-01 1.065019003020516219e+00
3.753654445801877376e-02 1.029924635804822630e+00
-3.423374656149206358e-02 9.943481090139534295e-01
-1.036331904359052286e-01 9.600082974088403054e-01
-1.755717875981641363e-01 9.245799871970171724e-01
-2.464888127527076755e-01 8.896459583725074838e-01
-3.150058871400617799e-01 8.555011931794844759e-01
-3.811999937661812443e-01 8.227352159670915377e-01
-4.516448561185538724e-01 7.883993581077248791e-01
-5.228679296107210384e-01 7.538219282492663043e-01
-5.937204448198015738e-01 7.195527886129463591e-01
-6.688270521645831579e-01 6.832654907158647317e-01
-7.407265931859468022e-01 6.484376793030894870e-01
-8.125701844408256269e-01 6.137818089635050933e-01
-8.139361460557699157e-01 6.131227136000967359e-01
-8.044209879213256587e-01 6.178131580969614678e-01
-8.013041784950357682e-01 6.191678894233024755e-01
-7.988628723004622678e-01 6.202583857903151143e-01
-7.976161049912198209e-01 6.220286393241740708e-01
-7.973912204264734793e-01 6.239873156354084349e-01
-8.000570053537436888e-01 6.228200851288470119e-01
-8.005098820299186846e-01 6.234137182281895839e-01
-8.011371266535010083e-01 6.235867946586372002e-01
-8.014979646893625187e-01 6.223553635618098712e-01
-8.014025148089934936e-01 6.219417209602082774e-01
-8.013154389942241940e-01 6.217120016431291196e-01
-7.956356435173359554e-01 5.884518300648714506e-01
-7.976203827742793795e-01 5.989072776611612525e-01
-7.976710850435271283e-01 5.990802248284772258e-01
-7.785848958000963771e-01 4.891582540857663530e-01
-7.646912402062833181e-01 4.062759094132076809e-01
-7.503775986638586692e-01 3.218927758619343216e-01
-7.339673781958661047e-01 2.211848545891928197e-01
-7.230527312711907406e-01 1.530942268466811695e-01
-7.100499115938075922e-01 7.373832551915199263e-02
-6.976118961193720214e-01 -4.145139907547792067e-03
-6.848697576564908296e-01 -8.332222820419421527e-02
-6.731428662640451810e-01 -1.554686608643692514e-01
-6.611181930266014639e-01 -2.305236102997499092e-01
-6.487394175548979458e-01 -3.049479138531425160e-01
-6.358760601090435172e-01 -3.824621642387198706e-01
-6.217119400866729650e-01 -4.616466983469807994e-01
-6.075469981677280584e-01 -5.388910004771727547e-01
-5.935198978331502895e-01 -6.135054046122654370e-01
-5.794751702380961378e-01 -6.872373743027342385e-01
-5.658503550052865760e-01 -7.586011163840934435e-01
-5.515581396837985206e-01 -8.320555293444837908e-01
-5.364525185005284413e-01 -9.084887113132611436e-01
-5.218615401440834800e-01 -9.827689290172866299e-01
-5.068175193065372897e-01 -1.058421116191797129e+00
-4.919309340391961882e-01 -1.132834755406352478e+00
-4.764074499066552892e-01 -1.209056442269224707e+00
-4.600271455342725968e-01 -1.285876346755574495e+00
-4.431788361846250024e-01 -1.362449333995109368e+00
-4.511958522602422805e-01 -1.327797891550712039e+00
-4.506916093174606619e-01 -1.330587686843435202e+00
-4.510686672012955145e-01 -1.328976140508055126e+00
-4.515797823737555672e-01 -1.329906227630038629e+00
-4.532950816354884838e-01 -1.328693114305911305e+00
-4.562363611615171677e-01 -1.326760091747913206e+00
-4.579005390484393589e-01 -1.327333676521324168e+00
-4.585949828652960969e-01 -1.328552647982655488e+00
-4.606890196307557028e-01 -1.328813298240932639e+00
-4.613517529310853238e-01 -1.329734437199434849e+00
-4.610348053245378885e-01 -1.329904911440113580e+00
-4.607768402117569106e-01 -1.329614930174433773e+00
-4.606383697560493262e-01 -1.329437668663743244e+00
-4.604905386677384804e-01 -1.329366952258368650e+00
-4.604375766388295599e-01 -1.329344749235211065e+00
-4.604538413106034067e-01 -1.329342158910219229e+00
-4.439214357799730060e-01 -1.327244102942043869e+00
-4.980122294338922284e-01 -1.334027432407050684e+00
-5.465679121661413120e-01 -1.340037288117680969e+00
-5.272665135917574686e-01 -1.337705841106849425e+00
-5.273868416119881219e-01 -1.337725995385166122e+00
-5.275893253203237654e-01 -1.337751451797053903e+00
-5.928455336334509385e-01 -1.345607083287307715e+00
-6.402545673697149775e-01 -1.351257969113439428e+00
-6.850570996233427135e-01 -1.356169377936158549e+00
-7.318009530905322801e-01 -1.360735577327479184e+00
-7.106965775302546140e-01 -1.358467073437304551e+00
-7.094174795905210384e-01 -1.358427217841714718e+00
-7.097286652648628902e-01 -1.358478868085246649e+00
-7.108218576602817196e-01 -1.358584572352190767e+00
-6.876135162387811972e-01 -1.356972173614702237e+00
-6.943777185561712528e-01 -1.357510328874703243e+00
-6.944733235829244622e-01 -1.357527536699108417e+00
-6.945978885719482632e-01 -1.357538937214460173e+00
-6.947577926446520946e-01 -1.357551354130826393e+00
-6.949566139248026797e-01 -1.357566483014044589e+00
-6.949798323975547865e-01 -1.357568152110093296e+00
-6.949241604824613061e-01 -1.357563960713193962e+00
-6.950720560223472289e-01 -1.357574967754311634e+00
-6.951839149336329626e-01 -1.357583296562890451e+00
-6.953211983990462697e-01 -1.357593449969075605e+00
-6.955041671500079570e-01 -1.357606959890703013e+00
-6.956922661256127460e-01 -1.357620770362775842e+00
-6.957771477324828924e-01 -1.357627062662985828e+00
-6.958825194289910421e-01 -1.357634619909537932e+00
-6.960414316727602246e-01 -1.357646328662549084e+00
-6.962122720051381330e-01 -1.357658904533606492e+00
-6.966502806037184747e-01 -1.357691068066167128e+00
-6.967618740773132702e-01 -1.357699073819343738e+00
-6.968965701394995715e-01 -1.357708966654933569e+00
-6.970265025260841130e-01 -1.357718118686938258e+00
-6.971857236444938266e-01 -1.357729769003502618e+00
-6.973312177704065196e-01 -1.357740417528239707e+00
-6.974379516103121901e-01 -1.357748209791914906e+00
-6.974938048131402724e-01 -1.357752283434697560e+00
-6.976306697686188718e-01 -1.357762250558425698e+00
-6.978091127320309450e-01 -1.357775240952101559e+00
-6.979588908993271668e-01 -1.357786142751453484e+00
-6.980772260994441147e-01 -1.357794755236884310e+00
-6.982274239358893242e-01 -1.357805686603356099e+00
-6.984081924290624910e-01 -1.357818842748267585e+00
-6.985236448798389786e-01 -1.357827245112493086e+00
-6.986586976424430384e-01 -1.357836901603014068e+00
-6.988207318466628237e-01 -1.357848498175270535e+00
-6.989995352855951083e-01 -1.357861512257063641e+00
-6.991867486339498061e-01 -1.357875101350670910e+00
-6.993465093219922712e-01 -1.357886280510152366e+00
-6.994971715563560455e-01 -1.357897035164717936e+00
-6.996046161218262283e-01 -1.357904825658459824e+00
-6.997614553747530941e-01 -1.357916145114377526e+00
-6.998946027328331043e-01 -1.357925534750856533e+00
-7.000422283083849173e-01 -1.357936167690889206e+00
-7.001549732182604791e-01 -1.357944271444042172e+00
-7.002536003127211028e-01 -1.357951350709428073e+00
-7.003733633973262540e-01 -1.357959940288395950e+00
-7.005593400634537726e-01 -1.357973274788973450e+00
-7.007373491631508911e-01 -1.357985875424644773e+00
-7.009286910975730533e-01 -1.357999539598615080e+00
-7.010409786842755064e-01 -1.358007601004316278e+00
-7.011048590316812934e-01 -1.358011990524956580e+00
-7.013023439003196469e-01 -1.358026124587049743e+00
-7.016461986772490889e-01 -1.358050657454992649e+00
-7.018318178843794275e-01 -1.358063895848854452e+00
-7.020325053806437676e-01 -1.358078208200960812e+00
