# x0 x1
-5.936802191166753451e-01 -1.662474368659643709e+00
-5.910384500250213113e-01 -1.664989755370995583e+00
-5.865985896717168524e-01 -1.669457534606547888e+00
-6.195046738345698634e-01 -1.637607607002675270e+00
-6.877524929104285034e-01 -1.569910867487378514e+00
-6.654572229089756874e-01 -1.592502840848881496e+00
-6.627801757800777516e-01 -1.595234247867085786e+00
-6.597222267629442305e-01 -1.598431612580326844e+00
-6.589050687026858366e-01 -1.599845533907001460e+00
-6.595771077867957910e-01 -1.601672999910010775e+00
-6.617763950449717658e-01 -1.599729910634434704e+00
-6.603203003421955763e-01 -1.605299230467952531e+00
-6.605789146675031809e-01 -1.605101825364647183e+00
-6.601211111569235124e-01 -1.606213786580036995e+00
-6.693390986295295608e-01 -1.550221427311677225e+00
-6.769923999411657789e-01 -1.504762455562649093e+00
-6.748471201614373305e-01 -1.521126826497376516e+00
-6.746162376009758876e-01 -1.522361327671194475e+00
-6.745269287758440813e-01 -1.522888720938075036e+00
-6.794615095920754078e-01 -1.490263503867413686e+00
-6.810497240846509204e-01 -1.479479718573899705e+00
-6.798591929884236773e-01 -1.487716441217280749e+00
-6.798491484275314134e-01 -1.487813930586473488e+00
-6.797812328987231645e-01 -1.488184737640976252e+00
-6.794254896168874236e-01 -1.489027841367922322e+00
-6.799847507002690916e-01 -1.485519157818271374e+00
-6.799982787436990028e-01 -1.485764040186721147e+00
-6.799019603663630784e-01 -1.486173006578785483e+00
-6.798125505548752168e-01 -1.486510367505666563e+00
-6.905719375146228689e-01 -1.449082276851521023e+00
-7.113015833967543111e-01 -1.375039776214614040e+00
-7.352684929237547351e-01 -1.286570577112497116e+00
-7.571583127491022802e-01 -1.205905894501014375e+00
-7.780101963557836120e-01 -1.128127250053240660e+00
-7.975088300407553454e-01 -1.053864105250620797e+00
-8.175890001011100194e-01 -9.781551211190413486e-01
-8.380770563294870357e-01 -8.994747783598294744e-01
-8.561243675667299380e-01 -8.246578384284266594e-01
-8.757089941016168444e-01 -7.442509461946240634e-01
-8.947406071865907640e-01 -6.660386096515965582e-01
-9.123803294813744857e-01 -5.897857459451524287e-01
-9.308067512333624283e-01 -5.111951885206525992e-01
-9.471114576836899834e-01 -4.397947877609859613e-01
-9.386047856999136796e-01 -4.774883057141199871e-01
-9.389323233708795069e-01 -4.761426487959847798e-01
-9.386253788024483402e-01 -4.774657389618227055e-01
-9.384776272389911966e-01 -4.781781443664604447e-01
-9.387725862198088578e-01 -4.780774445636275516e-01
-9.394297104415172406e-01 -4.772604670162558516e-01
-9.398262460395552242e-01 -4.786191560605284612e-01
-9.403961864615287825e-01 -4.807611541245656039e-01
-9.408834810444447472e-01 -4.822707164284431025e-01
-9.412818815305606934e-01 -4.836714804049682126e-01
-9.165633921960155694e-01 -4.161312120961691008e-01
-8.839076410061413869e-01 -3.274743582700328504e-01
-8.557950717188905765e-01 -2.499307141383253772e-01
-8.287673394700424412e-01 -1.752118607878478951e-01
-8.025912096954518349e-01 -1.027203085235490199e-01
-7.761998449309521764e-01 -2.863518818172411384e-02
-7.490744658458288185e-01 4.663762162110125786e-02
-7.222706181672170489e-01 1.192494168523534348e-01
-6.943483159972247964e-01 1.933440230980081331e-01
-6.666775438299089585e-01 2.696125074703776825e-01
-6.400952176108781755e-01 3.412933275751711681e-01
-6.125400030518304284e-01 4.151370497223381140e-01
-5.851748573888196914e-01 4.869993449765316340e-01
-5.565159282795029139e-01 5.589670805574783463e-01
-5.701421178692748226e-01 5.255889450705650834e-01
-5.707346130849083599e-01 5.238026975223000203e-01
-5.707361995950377409e-01 5.239353336151684193e-01
-5.705702754535915133e-01 5.245375637250796474e-01
-5.706851492716319418e-01 5.249823129028471369e-01
-5.719768616903420089e-01 5.240646570673159754e-01
-5.733825929218931972e-01 5.237381573392402290e-01
-5.744251385011730493e-01 5.239616159439203225e-01
-5.755987671807317740e-01 5.238802503783448472e-01
-5.764795576172139224e-01 5.237011175867313240e-01
-5.782673932404398531e-01 5.228624886419929174e-01
-5.777756676279318659e-01 5.223898084972227185e-01
-5.783953310841485340e-01 5.214472098731668392e-01
-5.779320108846763837e-01 5.210347437187381470e-01
-5.780348865276994097e-01 5.209614470101935346e-01
-5.783216086363959230e-01 5.209229080999747685e-01
-5.784373533560708269e-01 5.209125809888427439e-01
-5.785549523421428253e-01 5.208906600582752233e-01
-4.819631932316181255e-01 5.829998633594781765e-01
-4.097266474969700201e-01 6.294958255869910202e-01
-3.428208836911591506e-01 6.722741886091414543e-01
-2.710814624186810295e-01 7.178501593723509711e-01
-2.042145004774992556e-01 7.598153011139829882e-01
-1.382637556508759247e-01 8.012026873984489095e-01
-7.264862029863226878e-02 8.411743853376276725e-01
-6.496731920518132586e-03 8.806411947911394478e-01
6.211023098971109324e-02 9.200635489545305745e-01
1.293121820220747842e-01 9.582205707336229894e-01
1.975239440389236767e-01 9.967946706690152814e-01
2.641945854840134777e-01 1.033280543708676502e+00
3.364588180451849042e-01 1.072425024515023306e+00
4.043580062409968257e-01 1.108198314781363658e+00
4.125929661352850664e-01 1.112195239049610596e+00
4.047880332923258218e-01 1.108410710082351702e+00
4.024115213481543885e-01 1.107163258606228551e+00
3.998503075715220678e-01 1.105866211443051750e+00
3.984446748746848788e-01 1.105221596756860380e+00
3.968870467087211584e-01 1.104531610523863838e+00
3.940322930487003550e-01 1.103542836073249100e+00
3.919700440460661128e-01 1.103699809376362362e+00
3.900456260405944509e-01 1.104728373541730591e+00
3.897286146153154385e-01 1.106206733543488419e+00
3.898235950690897567e-01 1.107195722709606089e+00
3.925414116524466590e-01 1.107095159521606309e+00
3.910735051860756983e-01 1.107633099653274833e+00
3.899506745889379511e-01 1.108075172520155638e+00
3.897316627245884790e-01 1.108071939480177237e+00
3.894673558973689720e-01 1.108170128062722526e+00
3.890249948378419753e-01 1.108357550729368590e+00
3.879628408798185824e-01 1.108774966878859791e+00
3.882710318273806527e-01 1.108487344828717802e+00
3.880996190689158243e-01 1.108569276653537328e+00
3.877659076589787812e-01 1.108773498550989167e+00
3.875292945452565863e-01 1.108908816247609952e+00
4.879398432271079833e-01 1.057612686031883076e+00
5.642144416094029280e-01 1.019632619808361618e+00
6.372649563672933004e-01 9.834830616436934791e-01
7.105180588647860285e-01 9.480703607361835594e-01
7.813191665058130120e-01 9.140602918653405462e-01
8.552555263278052156e-01 8.784191118942171750e-01
9.285618322209404640e-01 8.433423080186950305e-01
1.000995489367644931e+00 8.083614332147524006e-01
1.071192374365090849e+00 7.738260591328820492e-01
1.141110872366874585e+00 7.392574058529158831e-01
1.210843828093037144e+00 7.049587760088007471e-01
1.280180726591025442e+00 6.700377014118636954e-01
1.345996516939899523e+00 6.370537666376551167e-01
1.415794792362878196e+00 6.008455861319965674e-01
1.484088047462791993e+00 5.656039775569288164e-01
1.457780568648056274e+00 5.792807896587940375e-01
1.456106609890103432e+00 5.803341981468957966e-01
1.453658378376718296e+00 5.816333241397261267e-01
1.452342324352891234e+00 5.823509377479518800e-01
1.450241243213330700e+00 5.835602497432865743e-01
1.450314191782228201e+00 5.837780112464039384e-01
1.449099806206942898e+00 5.855930589333763203e-01
1.450030434099649934e+00 5.866929294920458782e-01
1.449604671335750661e+00 5.888676363850824380e-01
1.448711138552364330e+00 5.915204797415931637e-01
1.448035434315071202e+00 5.934794454091919524e-01
1.447312641756392626e+00 5.944151390647173239e-01
1.446048170180759485e+00 5.961723790071690177e-01
1.443564147844496492e+00 5.992304568083542948e-01
1.442357646781751823e+00 6.000929275408216634e-01
1.442586003717296617e+00 6.001721414293615942e-01
1.442765400135334719e+00 6.001411556767582978e-01
1.470853667568589040e+00 5.483614650131586332e-01
1.517548634266777441e+00 4.629797970523473749e-01
1.557809228140615732e+00 3.899446631909651018e-01
1.597312802751401639e+00 3.180594022021662193e-01
1.637806036115894148e+00 2.444588126816567286e-01
1.677566275935456153e+00 1.715817817480039809e-01
1.715604473035281075e+00 1.024230984759082475e-01
1.752522435453266247e+00 3.488968494881689031e-02
1.789983160625181258e+00 -3.482200145902152044e-02
1.825292398654633885e+00 -1.026572030904785299e-01
1.861640488596719711e+00 -1.723342032865550766e-01
1.896524063637951452e+00 -2.412217588605583551e-01
1.931138288411707871e+00 -3.115068470615131035e-01
1.965959576459040292e+00 -3.833700164790240783e-01
2.000074140849219084e+00 -4.546115379684171343e-01
2.031364136023127376e+00 -5.217969174470048488e-01
2.018430004547798085e+00 -4.938973985420311297e-01
2.017776844543997417e+00 -4.924397830907847884e-01
2.016495608848029253e+00 -4.895040992035206151e-01
2.014954913537474912e+00 -4.857468915215964467e-01
2.015119406568294913e+00 -4.858171243369881487e-01
2.014968404936287261e+00 -4.846965718234786946e-01
2.015822424375982358e+00 -4.840121875436919630e-01
2.016667576282160645e+00 -4.805248720514999072e-01
2.017532982574730127e+00 -4.770028627000060806e-01
2.018248772124285662e+00 -4.751402430507769004e-01
2.018263423446411853e+00 -4.740847980824774432e-01
2.017978313106047583e+00 -4.741214042719744670e-01
2.005226918101381983e+00 -5.260020001812009127e-01
1.993803933097634484e+00 -5.728266458791397842e-01
1.982223330831772046e+00 -6.194014140011178116e-01
1.971381896704555992e+00 -6.619610083598603811e-01
1.947142847148619627e+00 -7.554650152470538949e-01
1.926034127390353623e+00 -8.350439441036636712e-01
1.904242297632744885e+00 -9.176541325553806416e-01
1.881940067717753795e+00 -1.000978693565352184e+00
1.861281492747532962e+00 -1.078564875350334296e+00
1.840442870413814713e+00 -1.153314371559824858e+00
1.820366491946484366e+00 -1.226271752629835010e+00
1.797461371661574825e+00 -1.302436538879566896e+00
1.776185579497317368e+00 -1.372778708356201749e+00
1.754091454216641921e+00 -1.443171331265627355e+00
1.730698356397583737e+00 -1.513644262713409017e+00
1.705938214328484248e+00 -1.586732432747133936e+00
1.681647366456972881e+00 -1.656792853099814611e+00
1.693378246175213153e+00 -1.624303217540276734e+00
1.694525647508079436e+00 -1.621491119733249109e+00
1.695377939120527921e+00 -1.619431476382743984e+00
1.696070008632546644e+00 -1.618041994546298934e+00
1.696593911657978904e+00 -1.618141215140757483e+00
1.698851652920759792e+00 -1.616933429596063565e+00
1.700997151203213376e+00 -1.616801128924840958e+00
1.703488705879438569e+00 -1.615067292323029147e+00
1.704772489420290693e+00 -1.614278827974762187e+00
1.705680606373982000e+00 -1.613414330263817087e+00
1.705350866156964296e+00 -1.613403510433874644e+00
1.646557835220913812e+00 -1.659991051411028096e+00
1.572486576961871219e+00 -1.718974122930357451e+00
1.507680740268361186e+00 -1.770991797892944142e+00
1.446309515638787957e+00 -1.820225357502637475e+00
1.388521742001058046e+00 -1.866256247274987068e+00
1.325688763022546679e+00 -1.916549870841559589e+00
1.263281750980202123e+00 -1.966292047039419844e+00
1.200219893123426695e+00 -2.014864263193313132e+00
1.138575530850625794e+00 -2.062024365445527252e+00
1.073367813463136811e+00 -2.111396473475876334e+00
1.009094105662031948e+00 -2.158591958432334756e+00
9.461238121400966650e-01 -2.203609599741620073e+00
8.850025046451412969e-01 -2.246372415571590953e+00
8.180166807647202276e-01 -2.292746953972691681e+00
7.634618434287586686e-01 -2.329604439609650246e+00
7.835410462801929432e-01 -2.316228075738786973e+00
7.849521455014374371e-01 -2.315242747979097793e+00
7.859539333038829678e-01 -2.314564966483374508e+00
7.870467892843028279e-01 -2.313766694754449738e+00
7.848920793677454100e-01 -2.314860974668717208e+00
7.847486901330416043e-01 -2.314651997266137684e+00
7.857335315983077217e-01 -2.314271136539047369e+00
7.860846811577846260e-01 -2.314370227701886051e+00
7.861249683766465823e-01 -2.314384289928562044e+00
7.876684320551361473e-01 -2.314720057178105694e+00
7.881571244538154719e-01 -2.314822255373896187e+00
7.882728920094048686e-01 -2.314831792243872588e+00
7.457483480005677734e-01 -2.300295761918351278e+00
7.046446343052253924e-01 -2.286166649598007083e+00
7.191623976355330239e-01 -2.291429181390228553e+00
7.210665085348082481e-01 -2.292024052541207890e+00
7.215951899339848596e-01 -2.292213960689501118e+00
6.902213223865716341e-01 -2.281618021940023500e+00
6.505201048628294069e-01 -2.269643878034845130e+00
6.695716057796360365e-01 -2.275409352615406000e+00
6.700157098253308741e-01 -2.275366067858478836e+00
6.702791562898149369e-01 -2.275434664217274250e+00
6.476808087714008844e-01 -2.269524056821577318e+00
6.289036522532525098e-01 -2.264589412257425050e+00
6.111856464516531862e-01 -2.259805718972646371e+00
6.190117346177497204e-01 -2.262058057520031085e+00
6.158189813134661295e-01 -2.261400529096569301e+00
5.486831350564728149e-01 -2.246476456042325154e+00
4.859885749244091668e-01 -2.232326945320744382e+00
5.070958151302145112e-01 -2.236345514010221969e+00
5.075500662786455175e-01 -2.236297061167490163e+00
5.083191417291542669e-01 -2.236367758322134858e+00
4.845241395429186193e-01 -2.230378689463174524e+00
3.852511002121175587e-01 -2.204489337170413510e+00
3.062675155949532990e-01 -2.183022220018861592e+00
3.081407180486673836e-01 -2.183836126617993312e+00
3.164916863518014711e-01 -2.186182743779435000e+00
3.180214123458477982e-01 -2.186597077658833044e+00
3.202017641101407852e-01 -2.187238021489411821e+00
3.226929574433134440e-01 -2.188101662999216934e+00
3.229801103114001704e-01 -2.188138892921967393e+00
3.250437634846882196e-01 -2.188601052277096226e+00
3.269738672673078161e-01 -2.189043141818345806e+00
2.974556107187178444e-01 -2.182622456468497507e+00
1.933158337173239427e-01 -2.159712941197800884e+00
1.131015410691391943e-01 -2.141861839445123650e+00
3.507855288082965817e-02 -2.124206555995722834e+00
-4.682440515221392152e-02 -2.105316597158431335e+00
-1.184721381896861742e-01 -2.088164564971981996e+00
-1.967953382918177230e-01 -2.069778527605867335e+00
-2.733365858914309499e-01 -2.051227365113982515e+00
-3.468324892780603186e-01 -2.032785746178348507e+00
-4.218066597661266903e-01 -2.014347590421082579e+00
-3.848853189788407070e-01 -2.024022816838550565e+00
-3.851291537057657810e-01 -2.023806434221077311e+00
-3.834567958925939046e-01 -2.024221868442817929e+00
-3.825758467677608521e-01 -2.024473085081634149e+00
-3.808369092658127619e-01 -2.024986551315602679e+00
-3.786580692333111897e-01 -2.025662149800536493e+00
-3.778073348257609543e-01 -2.026037828601824575e+00
-3.762616281094963711e-01 -2.027224045062436364e+00
-3.746368197094789299e-01 -2.029150622655135905e+00
-3.741138210347108028e-01 -2.030502269795949388e+00
-3.730239505749978757e-01 -2.031596908983498651e+00
-3.722542520419596657e-01 -2.031929170631570081e+00
-3.718521509991363216e-01 -2.032026713454144762e+00
-4.231851211864403606e-01 -1.989877294272008434e+00
-4.957384955744218447e-01 -1.929869598102455175e+00
-5.588406116295729920e-01 -1.877440417703876818e+00
-6.176084228880793781e-01 -1.828586316209309892e+00
-6.779499600448093410e-01 -1.778523718473919768e+00
-7.363182155075630453e-01 -1.729800323981452115e+00
-7.930114810299967454e-01 -1.681517929372361886e+00
-8.514005580780674709e-01 -1.631758126391311903e+00
-9.106964603402968317e-01 -1.579988010956705269e+00
-9.682004195126573398e-01 -1.529070067295568380e+00
-1.024274651272668146e+00 -1.478389361708331018e+00
-1.081903567477800365e+00 -1.425636770457145985e+00
-1.138429027804648275e+00 -1.372783037954623975e+00
-1.199193758776530006e+00 -1.314992185998660856e+00
-1.204791842678316183e+00 -1.308982025686810990e+00
-1.196206925589425207e+00 -1.317543927541703574e+00
-1.194565341946929093e+00 -1.319339278770198742e+00
-1.193425244620127224e+00 -1.320535210131299042e+00
-1.191714711834026108e+00 -1.322382722856130233e+00
-1.190110024089070739e+00 -1.324345303749466796e+00
-1.189691884353513140e+00 -1.325580879178321458e+00
-1.189836996201878216e+00 -1.327605014239946701e+00
-1.189967153949093914e+00 -1.330333469474695995e+00
-1.190167719435894833e+00 -1.332618929019228959e+00
-1.190297990128919015e+00 -1.334121027710763574e+00
-1.190073416709784171e+00 -1.335815236763007174e+00
-1.189955568724695656e+00 -1.335574737291014724e+00
-1.189819430919163423e+00 -1.335501065284607769e+00
-1.189779287654286311e+00 -1.335373706141374628e+00
-1.189761929900072790e+00 -1.335437397385736746e+00
-1.191868959505929304e+00 -1.292916798484355922e+00
-1.196314298650909214e+00 -1.198243966780865977e+00
-1.200838915107158344e+00 -1.112026549328684721e+00
-1.204817662140846624e+00 -1.034965591709516408e+00
-1.209819423574824082e+00 -9.489966909207417922e-01
-1.214003861697414477e+00 -8.731907655061580398e-01
-1.217848964909255871e+00 -8.007309904469050998e-01
-1.221826771860173855e+00 -7.281736859975538323e-01
-1.224588475515692165e+00 -6.602598128563592628e-01
-1.226649759018411112e+00 -5.933520520813149179e-01
-1.227941344361216824e+00 -5.257282673340279988e-01
-1.227892664826424118e+00 -4.595395393916499316e-01
-1.227069999805079137e+00 -4.026590531783832416e-01
-1.225702224908726823e+00 -3.438722459687328370e-01
-1.226739515463986407e+00 -3.737598224659437474e-01
-1.226963268910268523e+00 -3.748168790672678496e-01
-1.227101038049755122e+00 -3.759573418474164153e-01
-1.227253485615044770e+00 -3.771109632729155448e-01
-1.227578060028703399e+00 -3.792802962693601621e-01
-1.228645264776291546e+00 -3.813511788955428194e-01
-1.230539145593559924e+00 -3.827088639281717164e-01
-1.232672810931008112e+00 -3.837321836499771877e-01
-1.233620438889820203e+00 -3.828605889708138754e-01
-1.235266852400441318e+00 -3.843795396039484391e-01
-1.235967586055410461e+00 -3.854557508990328341e-01
-1.235877723973114906e+00 -3.857348387441149606e-01
-1.206654675951455147e+00 -3.580487851195128246e-01
-1.131855219933557644e+00 -2.881911109465832288e-01
-1.069207082211714122e+00 -2.301028515842636624e-01
-1.011217392878441146e+00 -1.765322329832882675e-01
-9.516095956738660488e-01 -1.215624374949449693e-01
-8.926255229375610334e-01 -6.740424204254528984e-02
-8.330591624367655879e-01 -1.263464630402114965e-02
-7.734751458236117649e-01 4.135859449147941125e-02
-7.129995668115932661e-01 9.542164434209238211e-02
-6.559969230503601700e-01 1.463131818351768310e-01
-5.959553336300282833e-01 1.987048113464585652e-01
-5.329763548345454183e-01 2.528327528280962522e-01
-4.744473301204564786e-01 3.028829551098240480e-01
-4.120451810479866528e-01 3.546335553193613599e-01
-3.520991590961715101e-01 4.045080641635130925e-01
-2.918418311807091658e-01 4.534465052120982276e-01
-2.323022991238278545e-01 5.008514859850859979e-01
-1.678927835873178509e-01 5.520271131338814197e-01
-1.064086190752359246e-01 5.997516300582674820e-01
-4.802758022403096072e-02 6.444165821151784934e-01
-3.094258338029261604e-02 6.575324636531362232e-01
-4.622244672647306957e-02 6.460567458948635045e-01
-4.822322222850252554e-02 6.445958182453745966e-01
-5.164967719101889315e-02 6.421962272191440446e-01
-5.242293224379181160e-02 6.418112594332373577e-01
-5.305787777455605453e-02 6.415959003186905152e-01
-5.397580769075261548e-02 6.413409406400807367e-01
-5.469874118238856470e-02 6.417268928379639137e-01
-5.544048333224079611e-02 6.427135656763736105e-01
-5.816997520135449434e-02 6.425416254096412150e-01
-5.883715337690561403e-02 6.426653293398026934e-01
-5.895522915555494875e-02 6.426700052088344384e-01
-5.866419603574606068e-02 6.428876844756797881e-01
-5.909776184842305963e-02 6.429356623462195719e-01
-5.922531115581958217e-02 6.428450729040384726e-01
-5.928544634132693059e-02 6.428056897299653238e-01
-5.949306520978948215e-02 6.427835261668851663e-01
5.159047117251373826e-02 6.474765127366196582e-01
1.350783511857039654e-01 6.506275523310198761e-01
2.194662262374842965e-01 6.548121366162442669e-01
2.988778494258851892e-01 6.580746613769514752e-01
3.789087148219499879e-01 6.618552945060475201e-01
4.574937591279798488e-01 6.653471283016649807e-01
5.391531674621857784e-01 6.686818735609059150e-01
6.157818064626287002e-01 6.714882850809759107e-01
6.928841635858375980e-01 6.732766344218512611e-01
7.715852886491163520e-01 6.743541995288644397e-01
8.518603476637304217e-01 6.744984141821467327e-01
9.322814504155221282e-01 6.737962529899877984e-01
9.846645841928913789e-01 6.733116250347046527e-01
9.591221324410279525e-01 6.741210550350931197e-01
9.607230357209670668e-01 6.739848001485181372e-01
9.595783759293705639e-01 6.740219898492901818e-01
9.559960024998432893e-01 6.741403929347775659e-01
9.512373798114377443e-01 6.743978456319038584e-01
9.493820283769650592e-01 6.745987406248654672e-01
9.473944673381462511e-01 6.749188058278587921e-01
9.457321434999658161e-01 6.759015378691034526e-01
9.452658590053334420e-01 6.774984116253962574e-01
9.448941518028318720e-01 6.785828176852208848e-01
9.438883924270774495e-01 6.793245822559903502e-01
9.431842595196401335e-01 6.794810263814737850e-01
9.429592328235455456e-01 6.795653488457261693e-01
9.431598631845189429e-01 6.795215923653010748e-01
9.431622182584750158e-01 6.795777287378754750e-01
9.431563708169304894e-01 6.795470051602643391e-01
9.430370454031845595e-01 6.796179659251493366e-01
9.431620753116991551e-01 6.795945428904883734e-01
9.434249371796433747e-01 6.795218737807012799e-01
9.429238871705150071e-01 6.799924189217698700e-01
9.425024012674606544e-01 6.803159122801740732e-01
9.627620592907801811e-01 6.633136337631468926e-01
1.024818250242603535e+00 6.106803285264170711e-01
1.079342494320864709e+00 5.647821206600573962e-01
1.132670378497903751e+00 5.201870130207030263e-01
1.185010848721928634e+00 4.767024854161635572e-01
1.237046882074361420e+00 4.333341308789339652e-01
1.282845725489377919e+00 3.952912289184591921e-01
1.334222212443214595e+00 3.528757962908603552e-01
1.385279929471171512e+00 3.107418619525006420e-01
1.443314367912753804e+00 2.624630347083371507e-01
1.483252962354939308e+00 2.299674303944135023e-01
1.530304643191773506e+00 1.907503479699755866e-01
1.533896818677221496e+00 1.874725232840789291e-01
1.523696606864111347e+00 1.950749695043988430e-01
1.514670588069175317e+00 2.039752700573161659e-01
1.518173943263711800e+00 2.017828776589128403e-01
1.519158871549106893e+00 2.009078721901123576e-01
1.516763458284494659e+00 2.049534142949055726e-01
1.574218793303077790e+00 1.099056799769939086e-01
1.622029205418274334e+00 2.661823413962317864e-02
1.654349424770933830e+00 -3.157643002886520445e-02
1.672643918332399560e+00 -6.504938332375415078e-02
1.684158223304609292e+00 -8.638649056179480146e-02
1.701649714700828264e+00 -1.195669570308694474e-01
1.713615017796424889e+00 -1.427546292254820992e-01
1.708577111644917101e+00 -1.330578974004544279e-01
1.709301809869828270e+00 -1.345993639028093825e-01
1.708295677928617140e+00 -1.325547581699349498e-01
1.707761640810534720e+00 -1.313531627353841658e-01
1.707270612774779872e+00 -1.302073621562001571e-01
1.706842512886060925e+00 -1.291960216532957173e-01
1.706558114134917314e+00 -1.283847288310390189e-01
1.706387803966460615e+00 -1.277605719246486249e-01
1.706721149937015403e+00 -1.283628897213058007e-01
1.706969213421432707e+00 -1.286223829273301644e-01
1.706969129367082338e+00 -1.281805505943424961e-01
1.707313837816655688e+00 -1.288092995570618571e-01
1.707422641551676445e+00 -1.287920248261450740e-01
1.707565896588076448e+00 -1.294115612183483477e-01
1.707580546637978092e+00 -1.297870514185134605e-01
1.707599493262141888e+00 -1.289603726046709142e-01
1.707619789632234264e+00 -1.284819735503838767e-01
1.707755178499803961e+00 -1.255348500960689062e-01
1.707439565739438558e+00 -1.256904871994669881e-01
1.707488972969229968e+00 -1.297713926468556656e-01
1.707503941647489532e+00 -1.294262953929947446e-01
1.707487003508011636e+00 -1.290729133168070641e-01
1.714288652931907242e+00 -2.403663900803710840e-01
1.718459999970006535e+00 -3.225100466590414827e-01
1.722150186102090474e+00 -4.079885022004304806e-01
1.725312496323112343e+00 -4.890275798290983356e-01
1.728043830178742635e+00 -5.668570574786823135e-01
1.729992451015083477e+00 -6.426056910123085775e-01
1.732273463213154230e+00 -7.233876417637136180e-01
1.733623234381783895e+00 -8.030256842323172384e-01
1.734523550304174044e+00 -8.816480521089310463e-01
1.735616251302621205e+00 -9.583894347201118435e-01
1.736778291038384658e+00 -1.039418682115471615e+00
1.737641892493470674e+00 -1.114391673965350993e+00
1.738288699048547992e+00 -1.190842495847702853e+00
1.738505589001452467e+00 -1.272867773617718745e+00
1.738672513248097795e+00 -1.352417980749602844e+00
1.738097760488449994e+00 -1.430138452997872900e+00
1.737214754485602475e+00 -1.506806227738830106e+00
1.737668687644466470e+00 -1.472006984345063385e+00
1.737721415934755376e+00 -1.472268952267737685e+00
1.737754346219740897e+00 -1.471151047413972623e+00
1.737876892979245413e+00 -1.469514358165598056e+00
1.737884057317744757e+00 -1.471124983301489220e+00
1.738176565111877903e+00 -1.471089644463628110e+00
1.739182473088115355e+00 -1.468092496480547515e+00
1.740286668270311532e+00 -1.467633608679387969e+00
1.741500879459569218e+00 -1.467084611502803337e+00
1.742271634419677806e+00 -1.466712497457313802e+00
1.743238647475230385e+00 -1.465728345965164436e+00
1.743763369391589269e+00 -1.464980373333430785e+00
1.743829069904543783e+00 -1.464752721287085224e+00
1.743916525502026360e+00 -1.464613656819750975e+00
1.678339238070457817e+00 -1.521707229533286965e+00
1.610552654474061818e+00 -1.581134848161839468e+00
1.545534574388049975e+00 -1.637904702873047569e+00
1.482310096359022555e+00 -1.693047140102933001e+00
1.415822285087916521e+00 -1.751440096345495689e+00
1.355245490511460593e+00 -1.804195350430086275e+00
1.293999516093930380e+00 -1.857186894419563750e+00
1.234566019036445583e+00 -1.908337236106913082e+00
1.171391320054589569e+00 -1.960913827931379583e+00
1.112625096389042056e+00 -2.009254018911310169e+00
1.054074973323447795e+00 -2.057385238665587313e+00
9.906334744106708445e-01 -2.107534696396318630e+00
9.256075706117976587e-01 -2.158151729733685187e+00
8.624803987829342544e-01 -2.205508379447183476e+00
8.004978811813526773e-01 -2.251435425796272760e+00
7.354944700319998585e-01 -2.299230317785241784e+00
6.695288072772326293e-01 -2.346350956293163481e+00
6.940053976930530277e-01 -2.329031749631887749e+00
6.969485521804524852e-01 -2.326839547027644173e+00
6.989315284294428388e-01 -2.325541447735887779e+00
7.026268022817960812e-01 -2.323034451758937635e+00
7.041767928733823068e-01 -2.322153885422988839e+00
7.063045193089109164e-01 -2.321910673363051014e+00
7.075475692490940105e-01 -2.322575357555784592e+00
7.097969358061418932e-01 -2.322689646361892013e+00
7.101392441366005670e-01 -2.323034114744903178e+00
7.121229325746069039e-01 -2.323016304324269310e+00
7.127082772994971505e-01 -2.322682513451849839e+00
7.120058892983998078e-01 -2.322387436247242309e+00
7.120731025413931103e-01 -2.322373846255190166e+00
7.120344345313166512e-01 -2.322390685842180780e+00
7.120449440973092292e-01 -2.322400346530487880e+00
6.011264542001990563e-01 -2.319733910293418688e+00
5.165222540572111942e-01 -2.318197811636611316e+00
4.322203148744842571e-01 -2.315646534954879154e+00
3.531482956068476842e-01 -2.313517826406045863e+00
2.748100138975238527e-01 -2.310981302752090016e+00
1.989134463468923142e-01 -2.308368107566920902e+00
1.187426524932879146e-01 -2.305327362355954257e+00
3.901374978882712896e-02 -2.301502520021628584e+00
-4.003581692067003511e-02 -2.297198750603116402e+00
-1.175621304704346504e-01 -2.292291881964125810e+00
-1.985291691499658229e-01 -2.286555882044800647e+00
-2.808157836198979518e-01 -2.280167871312865469e+00
-3.585972979186423104e-01 -2.273646758817000180e+00
-4.398836879454677828e-01 -2.266304163264993399e+00
-5.150699191592568171e-01 -2.259161648651516252e+00
-4.796230755483512076e-01 -2.262341110607536177e+00
-4.744995186791882702e-01 -2.262852574372152592e+00
-4.719010090737524865e-01 -2.263216191655046838e+00
-4.711115708744855746e-01 -2.263415217944286351e+00
-4.688948387340060031e-01 -2.264280601601114995e+00
-4.658807771511069284e-01 -2.266560330082219021e+00
-4.631683335222062659e-01 -2.269393161829162509e+00
-4.609631708542356043e-01 -2.271930501055261509e+00
-4.593812099173916197e-01 -2.273732950079444759e+00
-4.581578538875233364e-01 -2.274822710432073514e+00
-4.572705556679976802e-01 -2.275235044109952476e+00
-4.757518196376158692e-01 -2.256653262797399861e+00
-4.947541935533652513e-01 -2.237606186853658308e+00
-5.233226791697793701e-01 -2.208836878169031070e+00
-5.142260595144034774e-01 -2.218368769434382326e+00
-5.127612208027299001e-01 -2.219781976251017142e+00
