# x0 x1
7.320307992957156173e+00 1.430483070421983083e+00
7.319128469417234939e+00 1.427721754710955082e+00
7.317353433413959607e+00 1.423385700790052999e+00
7.315507220059601856e+00 1.419206640038272571e+00
7.315151973319749423e+00 1.419151264714250349e+00
7.314094036764728912e+00 1.417472019987917387e+00
7.311739945288681319e+00 1.413095551137979689e+00
7.308941225872019665e+00 1.407634689421013663e+00
7.306474972840105053e+00 1.403790423026019418e+00
7.304030349423005219e+00 1.400056975138922688e+00
7.303315366979306944e+00 1.399233625776244327e+00
7.302889991437227835e+00 1.399959263518225860e+00
7.302043947951949221e+00 1.400305054239712632e+00
7.300223909310953552e+00 1.398394739349840599e+00
7.298929407828026683e+00 1.397851823583783126e+00
7.297729530606750004e+00 1.397398485995814177e+00
7.296836517409744260e+00 1.396450592836497417e+00
7.295956898102761379e+00 1.395872128938498324e+00
7.295931037878773395e+00 1.397424475199050775e+00
7.292977725891796936e+00 1.393696115428267435e+00
7.292697463511304434e+00 1.394632938430728109e+00
7.292538775975518028e+00 1.395545692969270890e+00
7.293328859580921808e+00 1.397281960115214439e+00
7.291946342944528148e+00 1.395868929593097052e+00
7.290194667220616154e+00 1.394378658087016110e+00
7.288921618340741482e+00 1.393460968766916830e+00
7.286670533002964412e+00 1.391143413558814323e+00
7.284534408457801646e+00 1.388969227420125518e+00
7.281312936578657968e+00 1.385033699582364219e+00
7.278068121235330423e+00 1.381313333166313662e+00
7.273774670467598291e+00 1.376905089472335808e+00
7.269610108930831593e+00 1.372987785400502370e+00
7.264484744695686835e+00 1.368401688792042270e+00
7.258855941016948421e+00 1.363691610168567214e+00
7.257114550202148351e+00 1.362502670038142183e+00
7.254706601091937657e+00 1.360982238595733085e+00
7.249810929234830503e+00 1.357696807063939470e+00
7.245579684772277318e+00 1.355132623237252254e+00
7.241187306192748530e+00 1.352460133378706741e+00
7.236698606046254589e+00 1.349796793187203914e+00
7.236737389632276418e+00 1.350342948276780586e+00
7.235924853520931954e+00 1.350444576106204941e+00
7.233819471753857755e+00 1.349861967314312405e+00
7.230882350763028654e+00 1.348683459949097996e+00
7.228616437610068779e+00 1.348032890181933174e+00
7.226432581396610821e+00 1.347423690365438409e+00
7.226906354539045729e+00 1.348209889175974618e+00
7.225194701570317513e+00 1.347536799987672840e+00
7.223128882627714908e+00 1.346999469636626756e+00
7.219294452754829727e+00 1.345138570201056760e+00
7.215472339337313912e+00 1.343269284181101364e+00
7.211919704327460323e+00 1.341501038990592587e+00
7.207628708650348770e+00 1.338891686911706014e+00
7.202527531904494573e+00 1.335899841904777618e+00
7.196483683758147620e+00 1.332592584702315675e+00
7.190004994042774378e+00 1.329100847771876870e+00
7.183954266373394404e+00 1.325931275571953449e+00
7.177340430615767097e+00 1.322563455916925923e+00
7.172070223553109969e+00 1.319737008439958004e+00
7.166122594420807346e+00 1.316643384682914864e+00
7.158077186765726019e+00 1.312705816243560530e+00
7.149653525326440828e+00 1.308640128784250622e+00
7.142386664818477726e+00 1.305294034780005497e+00
7.134753269323111269e+00 1.301834090250016063e+00
7.131427279890296234e+00 1.300350257848896351e+00
7.127104397813851300e+00 1.298505133941456613e+00
7.121295681925128740e+00 1.296250303848401675e+00
7.115074778584324910e+00 1.293963593999564621e+00
7.104019914190846663e+00 1.289386026701595744e+00
7.092609701888607177e+00 1.284770269768114259e+00
7.090488318787150135e+00 1.284180595484473830e+00
7.082533169714972487e+00 1.280893983171774053e+00
7.074771076537014203e+00 1.278200017905148034e+00
7.067165404124862604e+00 1.275546583582758187e+00
7.058810339739457262e+00 1.272695648325153694e+00
7.049978247635228179e+00 1.269714901463362189e+00
7.045071513282892717e+00 1.267959404838999271e+00
7.044825672312570397e+00 1.268491693769925543e+00
7.023671384473569645e+00 1.259892545475506997e+00
7.011125367100931705e+00 1.255286406755813822e+00
6.997900113960290547e+00 1.250342342367486204e+00
6.984592533717011165e+00 1.245403285415367156e+00
6.981651558649147660e+00 1.244547991151902844e+00
6.977818576840166820e+00 1.243454459865311890e+00
6.969393884096486858e+00 1.240731906128992090e+00
6.952226349934295335e+00 1.234226881243274843e+00
6.939873930970458460e+00 1.229892291307455698e+00
6.927313523750315838e+00 1.225480299579729149e+00
6.916428727810772337e+00 1.221263569494712709e+00
6.906904105433453900e+00 1.217665458912605470e+00
6.888139946221877530e+00 1.210528535051472954e+00
6.874094143749418961e+00 1.205439948409168460e+00
6.888967635635893316e+00 1.212413989112252954e+00
6.902058415905202082e+00 1.218667670901027344e+00
6.894756230026779953e+00 1.216012353840133953e+00
6.886444227452501288e+00 1.213002507896947524e+00
6.887720283553574241e+00 1.214286954862543233e+00
6.872366310521500488e+00 1.208639587758956413e+00
6.870272631395515361e+00 1.208386108358455946e+00
6.868074446746440742e+00 1.208045019655940022e+00
6.867500784077403608e+00 1.208055016513301494e+00
6.865840486078967686e+00 1.207690887999715246e+00
6.852723402258841467e+00 1.202885917312704445e+00
6.845927119683017814e+00 1.200573124038919026e+00
6.835602372167250529e+00 1.196800911177612337e+00
6.826256111781073166e+00 1.193375844188540480e+00
6.819868408310817642e+00 1.190973690763154957e+00
6.816158712379921880e+00 1.189647417455280465e+00
6.810823466850587593e+00 1.187778177654754241e+00
6.804615130577673199e+00 1.185540962932092324e+00
6.811825654393787843e+00 1.188534141054794269e+00
6.818894987247376527e+00 1.191436339299882130e+00
6.823631834843951083e+00 1.193358431703191558e+00
6.822299549888365178e+00 1.192939817292989924e+00
6.820476800866190459e+00 1.192419421642703092e+00
6.816478337138409671e+00 1.191053596656553415e+00
6.816500463710442048e+00 1.191219123301895166e+00
6.816452267417736799e+00 1.191345064245384666e+00
6.822892458380154679e+00 1.193846646000607192e+00
6.822303711143806737e+00 1.193699027355609177e+00
6.822193630122863617e+00 1.193809755212916324e+00
6.815214381221655238e+00 1.191356947408926281e+00
6.809132474763958776e+00 1.189253897147427352e+00
6.802919511227096372e+00 1.187110037436130305e+00
6.799724578914347006e+00 1.186003952433440700e+00
6.800988116647892490e+00 1.186538216573614024e+00
6.792699512664710504e+00 1.183638458215949374e+00
6.793180239502928153e+00 1.183932047143624100e+00
6.787619101235693897e+00 1.182019792946980452e+00
6.782335264988052614e+00 1.180216408293636610e+00
6.780761528058137699e+00 1.179688075660830560e+00
6.781385394043619286e+00 1.179944087765027350e+00
6.778158415415584948e+00 1.178861044535044256e+00
6.780622348385475284e+00 1.179774128916760922e+00
6.775181875519929342e+00 1.177927730470981427e+00
6.770024821742046228e+00 1.176198428109742178e+00
6.771545850815296141e+00 1.176738469901431161e+00
6.768770637842065341e+00 1.175801521720362119e+00
6.770283243500195169e+00 1.176337298878102011e+00
6.768067124006228674e+00 1.175605739360954693e+00
6.769550344164250610e+00 1.176117610902374766e+00
6.770926156559847975e+00 1.176583923681937538e+00
6.766317178004936927e+00 1.175079805745591122e+00
6.762968588515009039e+00 1.174000164443523619e+00
6.761176064748300796e+00 1.173428877938881065e+00
6.761313261364673366e+00 1.173464414395458677e+00
6.759443436351542545e+00 1.172854324600886011e+00
6.757643079231278271e+00 1.172271254151337372e+00
6.754810117321101259e+00 1.171375504194228201e+00
6.753850938500792545e+00 1.171065623954513635e+00
6.753294572847969413e+00 1.170865752343635879e+00
6.753355609354269262e+00 1.170852900768573956e+00
6.753391583037672952e+00 1.170831766304442745e+00
6.753417972191191332e+00 1.170809519616810457e+00
6.749087000468234621e+00 1.169513863882770899e+00
6.744921540399776205e+00 1.168277837537853081e+00
6.744933628674195880e+00 1.168263942470177064e+00
6.743588601876624011e+00 1.167870146538345866e+00
6.740599411557657739e+00 1.167042952254951693e+00
6.737417905308907606e+00 1.166191335802899465e+00
6.735433748449662694e+00 1.165663291437544213e+00
6.730645332822962068e+00 1.164363256117897150e+00
6.728065337909653998e+00 1.163721480324517943e+00
6.725584553693812140e+00 1.163114126361960654e+00
6.720450675302645394e+00 1.161805202920390245e+00
6.715137208725633577e+00 1.160476109244835463e+00
6.713494259256307828e+00 1.160088133734346938e+00
6.711671647679009034e+00 1.159654086117242411e+00
6.707037368481994832e+00 1.158545255717641664e+00
6.700322825729531750e+00 1.156915574964508808e+00
6.697754734834414414e+00 1.156370122296189296e+00
6.695297789222208529e+00 1.155846227841808682e+00
6.692439510813708026e+00 1.155187621072814252e+00
6.690757587106713089e+00 1.154828319248457635e+00
6.684482135834488581e+00 1.153401321258028966e+00
6.679190393306142504e+00 1.152236545277684598e+00
6.674334736119027944e+00 1.151189710384526110e+00
6.669391623310617412e+00 1.150135419453481855e+00
6.668326166581169723e+00 1.149950919465685839e+00
6.665691131713224138e+00 1.149396534935196446e+00
6.658530972268870585e+00 1.147845451835749930e+00
6.655782390057611408e+00 1.147351949523189418e+00
6.650085619753820509e+00 1.146177697457111178e+00
6.644374059300830027e+00 1.145017984623626361e+00
6.643232548631768708e+00 1.144836902220343733e+00
6.642161645138107140e+00 1.144663129193210338e+00
6.639228743072667527e+00 1.144139467743459315e+00
6.635657476859828208e+00 1.143464018069196841e+00
6.636589456632119521e+00 1.143773019559238380e+00
6.637691091571731761e+00 1.144103790221357331e+00
6.636225933129245469e+00 1.143844005941248243e+00
6.635293104464022207e+00 1.143694564995731966e+00
6.632323358614780950e+00 1.143167634178544168e+00
6.630674767978957718e+00 1.142920902152650964e+00
6.629292091660585307e+00 1.142738719356448440e+00
6.627947972606832217e+00 1.142586031570441474e+00
6.627347664214657819e+00 1.142544480024499487e+00
6.626530505105637125e+00 1.142469182065876110e+00
6.625639203814581712e+00 1.142479211859963817e+00
6.623934985565226974e+00 1.142352832757637771e+00
6.622023616501848231e+00 1.142213865802439221e+00
6.619996451054324993e+00 1.142101432794574212e+00
6.619219154812799211e+00 1.142087321699519542e+00
6.619199079911349592e+00 1.142187113331818216e+00
6.618581414903233373e+00 1.142328134476019219e+00
6.617704769634154438e+00 1.142441287494009083e+00
6.615144255384312721e+00 1.142373005505134431e+00
6.612731586896620328e+00 1.142344463110065211e+00
6.612142384833992637e+00 1.142403293553948762e+00
6.611610825814507209e+00 1.142444085596925341e+00
6.610152819661398560e+00 1.142511506285242229e+00
6.611693402852411694e+00 1.142783658645455613e+00
6.611792227724443194e+00 1.142946920496693997e+00
6.611869183784821580e+00 1.143160289227133308e+00
6.610647744415829585e+00 1.143241003244709786e+00
6.610333501346778107e+00 1.143348299453637695e+00
6.609509424302371094e+00 1.143560427787754907e+00
6.607765550568187152e+00 1.143762028110036910e+00
6.607077541915105101e+00 1.143945724330701852e+00
6.606437506248265201e+00 1.144097415589696354e+00
6.607238043488969481e+00 1.144124592765169535e+00
6.607101435859767946e+00 1.144183229736490892e+00
6.606640116678155650e+00 1.144329078400387889e+00
6.605918282195360369e+00 1.144492691681854080e+00
6.605618989195562563e+00 1.144606394356805223e+00
6.605332362903692633e+00 1.144703444473271547e+00
6.606147569347852411e+00 1.144618840502068968e+00
6.605450423051815179e+00 1.144739838382474284e+00
6.603630894936304507e+00 1.145088843146823132e+00
6.604504032013732484e+00 1.144937895569836384e+00
6.605815912982672344e+00 1.144635311219291740e+00
6.607089444992119809e+00 1.144341618432168639e+00
6.607628245052518778e+00 1.144225571922091511e+00
6.606927470530567170e+00 1.144417515333284285e+00
6.609346628813192126e+00 1.143801138778760107e+00
6.607953835330803827e+00 1.144237050172364212e+00
6.607721053625231100e+00 1.144391042257364877e+00
6.607477382550221989e+00 1.144520468295939786e+00
6.606741766260996407e+00 1.144802260417198569e+00
6.606646336325099789e+00 1.144856456887995089e+00
6.608350847964904240e+00 1.144233995138559168e+00
6.608356510240138704e+00 1.144261927008085378e+00
6.607975984324658825e+00 1.144497454907386080e+00
6.607620764815322900e+00 1.144730162016742492e+00
6.607914994103702533e+00 1.144625085491792760e+00
6.606874919868648277e+00 1.145154294215930069e+00
6.606660960358333945e+00 1.145314331946099662e+00
6.607170013550923926e+00 1.145056690408943867e+00
6.607108200737716430e+00 1.145100716530728313e+00
6.607059292202574596e+00 1.145150225369958141e+00
6.606829822387129347e+00 1.145303148418148176e+00
6.605786566701355333e+00 1.145970774847751450e+00
6.605949483909468789e+00 1.145885075005198317e+00
6.606208804711597438e+00 1.145696159197727715e+00
6.604539213215835147e+00 1.146898885339943330e+00
6.602992790127751199e+00 1.148080690106176416e+00
6.602861540394405537e+00 1.148173948040417169e+00
6.603020269325788227e+00 1.148028403847281886e+00
6.602376252000695445e+00 1.148524487857620624e+00
6.601737677965608952e+00 1.149054169085623300e+00
6.601097037755865315e+00 1.149595140733838727e+00
6.600503374836317327e+00 1.150101863616314724e+00
6.598711202155313593e+00 1.151815469982792939e+00
6.597284345801896599e+00 1.153237290432280293e+00
6.595717366571447471e+00 1.155028529122649861e+00
6.593981705507896862e+00 1.157325373162468862e+00
6.591914711588541032e+00 1.160349351656247974e+00
6.589631717544206069e+00 1.163982609678106073e+00
6.587800308401206451e+00 1.166881282248773077e+00
6.586304779127379661e+00 1.169308332077243495e+00
6.584832335024688454e+00 1.172509825989115129e+00
6.582569669213780728e+00 1.177246342947494639e+00
6.579478259548338315e+00 1.183712678721864364e+00
6.576140886783292672e+00 1.190995388275148947e+00
6.573520476703494708e+00 1.196458081944778540e+00
6.573184810224121044e+00 1.197985418664284651e+00
6.570414461723379951e+00 1.205011452817781548e+00
6.565651015208122665e+00 1.215747508061969295e+00
6.562851165204947712e+00 1.223154663518803753e+00
6.559270130285477229e+00 1.232444644548570833e+00
6.557552435430389792e+00 1.237204124968489527e+00
6.556109744954700780e+00 1.240894512534321148e+00
6.547333461782534947e+00 1.260214272493210608e+00
6.540656055814905834e+00 1.275544540969662410e+00
6.537184886381915305e+00 1.284504477774654818e+00
6.533639491812063937e+00 1.293651318869313283e+00
6.531248817074120083e+00 1.299781173267317680e+00
6.530032638028924197e+00 1.303058156575396476e+00
6.524040822322825228e+00 1.317507295357574160e+00
6.517765073219352168e+00 1.332617111792969267e+00
6.507162490196037652e+00 1.356938020001636547e+00
6.496833857951739510e+00 1.380729095611161306e+00
6.490306145061600418e+00 1.395663322746135471e+00
6.490717261834102025e+00 1.395325222001212895e+00
6.486743274570253348e+00 1.405203163749378703e+00
6.480811373955833510e+00 1.419569900280841956e+00
6.473641759651532546e+00 1.436730776818422095e+00
6.466470502653377750e+00 1.453961005339336587e+00
6.465575675020495794e+00 1.456684927165368348e+00
6.466048976327053666e+00 1.456043721112589395e+00
6.458978955261023280e+00 1.473117338637647933e+00
6.453965524551169786e+00 1.485587666440371768e+00
6.446985619035979553e+00 1.502592800575189402e+00
6.440093178397073181e+00 1.519438489846062001e+00
6.441128734967627167e+00 1.517562389294518033e+00
6.438324542576415510e+00 1.524374048118029457e+00
6.430790259853499613e+00 1.542674247558329714e+00
6.423658380463724171e+00 1.560012596511688443e+00
6.418191338400613510e+00 1.573487730809417506e+00
6.412673193641033720e+00 1.587037704247431291e+00
6.411873260875413649e+00 1.589267091150131872e+00
6.409251574005512708e+00 1.595643627984976831e+00
6.403707746044039695e+00 1.609262103251840825e+00
6.400631225961531001e+00 1.616983793336100650e+00
6.396890707237645302e+00 1.626254553156337046e+00
6.393041843745404407e+00 1.635771000686819576e+00
6.389089305609358505e+00 1.645401172747782415e+00
6.387970275984642399e+00 1.648180195650461366e+00
6.383145620456939007e+00 1.659930853379510518e+00
6.378231694970720511e+00 1.671831814968026020e+00
6.370821628868945652e+00 1.689631150128848569e+00
6.363423154852471342e+00 1.707321192139053867e+00
6.355579407242966994e+00 1.726054283926359956e+00
6.352298995037457985e+00 1.733871562484798901e+00
6.341242528247168053e+00 1.760180698373859709e+00
6.330956859010406390e+00 1.784655620805275289e+00
6.324595931994779541e+00 1.799666246938201430e+00
6.318175447535022471e+00 1.814745589955458538e+00
6.315094212060547996e+00 1.821906852639602281e+00
6.315861891729737998e+00 1.819972621431187765e+00
6.310933834477108206e+00 1.831330063506167782e+00
6.304193625069036244e+00 1.846979833251867875e+00
6.298080276119578436e+00 1.861113296191117428e+00
6.291754031156870042e+00 1.875671121192171942e+00
6.287227848916416839e+00 1.886095426753624515e+00
6.284812553999876705e+00 1.891642389966683213e+00
6.276933832213975606e+00 1.909701891302104437e+00
6.269997871830203628e+00 1.925489349874438316e+00
6.264467482797440034e+00 1.937982114294729108e+00
6.258723440876394761e+00 1.950932102574573168e+00
6.254233959233644669e+00 1.961098861234049640e+00
6.252583295071753255e+00 1.964775798863374501e+00
6.245139076241119191e+00 1.981583330949612698e+00
6.241066213007113284e+00 1.990515268420302020e+00
6.236275734130238391e+00 2.001081588657253718e+00
6.231685481499564361e+00 2.011157038477452641e+00
6.227778278594725769e+00 2.019792010494196877e+00
6.224934351338874627e+00 2.026167090487776434e+00
6.218704701300374005e+00 2.039931227420536342e+00
6.211805597084878450e+00 2.055170964481645157e+00
6.206799399553169394e+00 2.065986727558777769e+00
6.202122209169022682e+00 2.076060750656431253e+00
6.199974705339033498e+00 2.080570330182460737e+00
6.197494457054476769e+00 2.085993787218672235e+00
6.191212146085888435e+00 2.099692689576214910e+00
6.183804860923676650e+00 2.115879345297064340e+00
6.175119898109635130e+00 2.134897495940330181e+00
6.166621982007064240e+00 2.153430337013489293e+00
6.161856589263713602e+00 2.163728305589168066e+00
6.158638425829229490e+00 2.170753246678889692e+00
6.150767191193017958e+00 2.187735293395176139e+00
6.143751995563298429e+00 2.202817852425671408e+00
6.137081073888924543e+00 2.217130882531166858e+00
6.130334801370079134e+00 2.231559985259536028e+00
6.125403652303082147e+00 2.242116259339305806e+00
6.122440095020724726e+00 2.248458774717373654e+00
6.116454969934649988e+00 2.261052709087112866e+00
6.109899481354903017e+00 2.274843752419770215e+00
6.102662315060055853e+00 2.290067973771327203e+00
6.095355888824162349e+00 2.305407812281129232e+00
6.090805589081117688e+00 2.314929009766920398e+00
6.088374522868161165e+00 2.320040521084917984e+00
6.081104267043073719e+00 2.335169229619491471e+00
6.074285434046861276e+00 2.349342672551437250e+00
6.067366218403512867e+00 2.363675163079522523e+00
6.060508782354947499e+00 2.377848236592089215e+00
6.056179539354752173e+00 2.386785063792712602e+00
6.054111049425246804e+00 2.391061885146810617e+00
6.047984376125199013e+00 2.403743537457590840e+00
6.042328142590654316e+00 2.415372675625047538e+00
6.037225706145728843e+00 2.425827853714348947e+00
6.032434602027703541e+00 2.435624877253670828e+00
6.030103569311465961e+00 2.440344101543432398e+00
6.029591349004890688e+00 2.441345003591985474e+00
6.025160952824319516e+00 2.450337771792964414e+00
6.020265166948250979e+00 2.460303224726255955e+00
6.015838081010389082e+00 2.469281713745126172e+00
6.012002016326655429e+00 2.477051981563492156e+00
6.010282274614893616e+00 2.480520487342558589e+00
6.010558044749175544e+00 2.479931070654637804e+00
6.007214147878872090e+00 2.486695933627706356e+00
6.005121629408443518e+00 2.490911466704459176e+00
6.001739822640836053e+00 2.497779737193870364e+00
5.998605835547767384e+00 2.504141643875231527e+00
5.997001139906300793e+00 2.507393232305691999e+00
5.996618600725615700e+00 2.508164759703997770e+00
5.995934293017012529e+00 2.509528535760457757e+00
5.994667014230923741e+00 2.512081575541311729e+00
5.993248551839543303e+00 2.514946393183652873e+00
5.992008144605195596e+00 2.517458750179568661e+00
5.991205877109028854e+00 2.519087435410792164e+00
5.990667779172008878e+00 2.520180978489666490e+00
5.991158590782339033e+00 2.519191471881477185e+00
5.990327423240898064e+00 2.520889744402586174e+00
5.988903228285606062e+00 2.523790523151815179e+00
5.987575152797726119e+00 2.526478952380137866e+00
5.988944827485646272e+00 2.523696600305307403e+00
5.987511060666068197e+00 2.526599855180811982e+00
5.986390044403513855e+00 2.528865796392973042e+00
5.985212636820767429e+00 2.531282078143838543e+00
5.985193173655575904e+00 2.531472355269165586e+00
5.985304838369157387e+00 2.531527005699928612e+00
5.985551795680309262e+00 2.531309286825579541e+00
5.984296994050948726e+00 2.533805083778653877e+00
5.984502873726716743e+00 2.533898075599008148e+00
5.985771632609409920e+00 2.532164610926339154e+00
5.985508094562805859e+00 2.533241391815836963e+00
5.985209142078644184e+00 2.534364954360774469e+00
5.984222191464905194e+00 2.536502107746002821e+00
5.985285311087126914e+00 2.534953716693694847e+00
5.985678469208524533e+00 2.535108983748108891e+00
5.983555452545399334e+00 2.538987147850870318e+00
5.982921429157753934e+00 2.540617060750092637e+00
5.982419806025093045e+00 2.542266103192416971e+00
5.982593788645234945e+00 2.542751536516374422e+00
5.982685479106773840e+00 2.542972195280914782e+00
5.983942251779271970e+00 2.542422132891639652e+00
5.983799725034104178e+00 2.543585492036369633e+00
5.986273295267120709e+00 2.541605017783575171e+00
5.988612320112817855e+00 2.539858109054498492e+00
5.988500519206150230e+00 2.540580373847999507e+00
5.990027169150462072e+00 2.539148312724126111e+00
5.990380739101249574e+00 2.539440793934672147e+00
5.991507186965606913e+00 2.538828858190606663e+00
5.991662743771575705e+00 2.539117216082175776e+00
5.991755716139407717e+00 2.539389753436642749e+00
5.991285353434284922e+00 2.540015436907880453e+00
5.990737514101489580e+00 2.540529597273027740e+00
5.990556011148651550e+00 2.540968846894653410e+00
5.992068676204122646e+00 2.540177006987544228e+00
5.992908969093263316e+00 2.539894276236236426e+00
5.993689434691242823e+00 2.539613584226589893e+00
5.995777957063141983e+00 2.538503090420249020e+00
5.995581102708018584e+00 2.538664521110119754e+00
5.993265991606212317e+00 2.540089029772417462e+00
5.994357180135611252e+00 2.539679543577364029e+00
5.994347159409780801e+00 2.539886339641236557e+00
5.994302308470285112e+00 2.540057009579040237e+00
5.992507380876169520e+00 2.540885585305212579e+00
5.990173508409968761e+00 2.541820293999573543e+00
5.987614718805925662e+00 2.542661173673671282e+00
5.984849831082943439e+00 2.543324976475766608e+00
5.981433658651931218e+00 2.543892730831250226e+00
5.977333964820192413e+00 2.544337233388001440e+00
5.973217334922285460e+00 2.544699403111073899e+00
5.972949549708322259e+00 2.544542519244066270e+00
5.968244498998283909e+00 2.544379423455238154e+00
5.961612256258222331e+00 2.544130957167856533e+00
5.953866386336635230e+00 2.543758033610826086e+00
5.945905123859825281e+00 2.543289538278877604e+00
5.938435844988910972e+00 2.542837052363841721e+00
5.935687551731145817e+00 2.542760671564767705e+00
5.927265464686644059e+00 2.541898702634040497e+00
5.919211913042411233e+00 2.540940473993613669e+00
5.906672642738094225e+00 2.540036796976349986e+00
5.893699422587251213e+00 2.539003332518487532e+00
5.879393875088996246e+00 2.538284769337148639e+00
5.872161944869054295e+00 2.538103454244813761e+00
5.863885603384914269e+00 2.536932580880220556e+00
5.860018558684045864e+00 2.535807391364711449e+00
5.844556547826490700e+00 2.534636683241057398e+00
5.827751541192643714e+00 2.533236971310583119e+00
5.813474249110879732e+00 2.532140604166894349e+00
5.809021929025914410e+00 2.531845725349914034e+00
5.794682651902461679e+00 2.530554851275210737e+00
5.774779502622832794e+00 2.529113182167744611e+00
5.769106912001984000e+00 2.528149053312032990e+00
5.762902091780119918e+00 2.527229990141766525e+00
5.745391308212924208e+00 2.525991092197282128e+00
5.739791491217870245e+00 2.525592285896318234e+00
5.723097380997108630e+00 2.524207255907789271e+00
5.702036776853513622e+00 2.522636411855291083e+00
5.696443924589661201e+00 2.521873134574313280e+00
5.690275255422412748e+00 2.521122328959843895e+00
5.691854733859216253e+00 2.520885428616439938e+00
5.678735179044013925e+00 2.520085372151420255e+00
5.663894479302709506e+00 2.518889716175988891e+00
5.650201177134519526e+00 2.517832174119997379e+00
5.635779695170770154e+00 2.516745961849659263e+00
5.620958478692356763e+00 2.515616098644396281e+00
5.597606615628647475e+00 2.514051213148378316e+00
5.608224053897316708e+00 2.514659224925054115e+00
5.586292093283863558e+00 2.513187915849561360e+00
5.575827473685760260e+00 2.512402010255041063e+00
5.553218029591056037e+00 2.510889260384864485e+00
5.531966841961858172e+00 2.509501770223732997e+00
5.524992444074662501e+00 2.509026097862031790e+00
5.513843139469158494e+00 2.508322065487886832e+00
5.499152645221404789e+00 2.507360670668072444e+00
5.490943100379859665e+00 2.506840900675098904e+00
5.472909845843554777e+00 2.505707761690843416e+00
5.456180204142227375e+00 2.504655138506731493e+00
5.435750675290867306e+00 2.503416072010701043e+00
5.435940889063888726e+00 2.503444439975953451e+00
5.419167389164970317e+00 2.502526992743404843e+00
5.400004065379774509e+00 2.501454995085536925e+00
5.381791642884182103e+00 2.500478636014454636e+00
5.363643080926989271e+00 2.499540331673851590e+00
5.359172706946973008e+00 2.499409877067436891e+00
5.344400187804156488e+00 2.498568813757285234e+00
5.340960201291699683e+00 2.498537202559748316e+00
5.329774364920717211e+00 2.498057154303962246e+00
5.311642126898697747e+00 2.497178518535700942e+00
5.293363388114508794e+00 2.496291543728133888e+00
5.289557736714724179e+00 2.496229266745550124e+00
5.296314103109568627e+00 2.496655585418056766e+00
5.280769789726136310e+00 2.495998324548551306e+00
5.255998070311075132e+00 2.494815398890481095e+00
5.233892589430404030e+00 2.493806883683268971e+00
5.211521575554563412e+00 2.492804590845720369e+00
5.198863992650252897e+00 2.492270225960081298e+00
5.198997762959257862e+00 2.492300153492243098e+00
5.189903295736808531e+00 2.491949969558146627e+00
5.182490471463042425e+00 2.491703343843910901e+00
5.165333970435860067e+00 2.490963758407743089e+00
5.147860765689308948e+00 2.490191282787826310e+00
5.137051137573993564e+00 2.489734051758804689e+00
5.137763359896441173e+00 2.489789517894706705e+00
5.127253245014009586e+00 2.489356941691150737e+00
5.113929121496576968e+00 2.488743860394087903e+00
5.102978187581870273e+00 2.488244195786063262e+00
5.092920158294936606e+00 2.487757707279053765e+00
5.089521077058480891e+00 2.487575050665390197e+00
5.090718509848597861e+00 2.487624920160155462e+00
5.077171371832382540e+00 2.486928942257534914e+00
5.068676368904102780e+00 2.486490017084321380e+00
5.061613069697559197e+00 2.486104308118583184e+00
5.055146700527705761e+00 2.485699874597901982e+00
5.046614304881740232e+00 2.485145293717568205e+00
5.047081759923089272e+00 2.485138259807850414e+00
5.044592587149755225e+00 2.484749063762402344e+00
5.042192089893258178e+00 2.484317384915556648e+00
5.039033355439741513e+00 2.483765207307641276e+00
5.035661620696600949e+00 2.483077792796981154e+00
5.033998928664228600e+00 2.482526012333896581e+00
5.029768204617784733e+00 2.482047905762880813e+00
5.029368305652508475e+00 2.481405084659960458e+00
5.022472279884870439e+00 2.480182989610412392e+00
5.022958600791826989e+00 2.479669293285428733e+00
5.023543526063653175e+00 2.479187437467806010e+00
5.019753525811526451e+00 2.478069636263052100e+00
5.019431468395370466e+00 2.477875362334028608e+00
5.017976199656541958e+00 2.476764558018449414e+00
5.015635721178473894e+00 2.475544313478546865e+00
5.012757915602959358e+00 2.474199102466767108e+00
5.009862836324571411e+00 2.472754967350927480e+00
5.009519334924249279e+00 2.472016632754284959e+00
5.011038724194498251e+00 2.472268750754665234e+00
5.011303523459898379e+00 2.471585707520370878e+00
5.008368485911637080e+00 2.470023269229726814e+00
5.006593103555620594e+00 2.468782246616962439e+00
5.004823783032513518e+00 2.467540059164730959e+00
5.002290005559843600e+00 2.466146904854966682e+00
4.999779438555920663e+00 2.465199776534610088e+00
4.994389043827941244e+00 2.462575834863041102e+00
4.991458305212978175e+00 2.460886650704063427e+00
4.986503295850543083e+00 2.458345257088370595e+00
4.981528191980831188e+00 2.455678942687894217e+00
4.981667895574648952e+00 2.455360081255647309e+00
4.985484599265797456e+00 2.457040638589386816e+00
4.985749873384318853e+00 2.456655523088452586e+00
4.982794895112657052e+00 2.454490950545899164e+00
4.981734304191169471e+00 2.453270375567138561e+00
4.980767915832307935e+00 2.452176403646544323e+00
4.983244228847151902e+00 2.453091668818003335e+00
4.980557891288694528e+00 2.451518028756412892e+00
4.980358192177676280e+00 2.450993652316811655e+00
4.976818241023421407e+00 2.448607182881579636e+00
4.974926516794065279e+00 2.447224203060091696e+00
4.973182075207084551e+00 2.446036242926298510e+00
4.970190617152255186e+00 2.444100654489906432e+00
4.970072595817206285e+00 2.444023191945708717e+00
4.967915240943118427e+00 2.442603435640440690e+00
